Country Name,Country Code,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,
Russian Federation,RUS,5.5029E+12,6.5292E+12,5.028E+12,6.0425E+12,8.38843E+12,9.3674E+12,9.4396E+12,1.04757E+13,8.84224E+12,7.86223E+12,9.4492E+12,
Cambodia,KHM,3.39803E+12,4.42985E+12,4.15402E+12,4.70623E+12,5.28742E+12,6.28173E+12,7.40759E+12,9.86373E+12,1.07071E+13,1.20448E+13,1.41831E+13,
China,CHN,2.63918E+12,3.22483E+12,3.59302E+12,4.20858E+12,5.03203E+12,,5.87492E+12,6.2288E+12,6.45937E+12,6.8093E+12,,
Brazil,BRA,4.29136E+11,4.81796E+11,4.80542E+11,5.29386E+11,6.22327E+11,6.57285E+11,7.1666E+11,7.37492E+11,7.68951E+11,8.00507E+11,8.32649E+11,
