Country Name,Country Code,2015,2016,2017
Russian Federation,RUS,8842239.882,7862231,9449201
Cambodia,KHM,10707143.07,12044830.14,14183089.08
China,CHN,6459368.71,6809299.103,
Brazil,BRA,768951.4843,800506.8453,832648.6951
