Country Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Canada,477.199,484.818,445.313,501.431,552.47,570.109,574.887,564.62,509.979,502.388
United States,3867.405,3781.222,3318.696,3515.773,3708.707,3888.47,4281.928,4526.89,4754.048,4821.529
Korea (South),278.198,247.262,214.634,256.154,290.72,303.158,317.22,347.014,347.879,371.149
Mexico,126.466,139.556,112.288,135.866,150.586,152.152,169.579,179.947,186.055,179.484
Germany,1200.351,1326.069,1233.156,1196.24,1341.915,1290.136,1379.493,1431.031,1251.146,1307.905
